zip_code,tree_cnt,income_household_median
98101,1872,80389
98102,4609,91466
98103,15667,105177
98104,2247,53407
98105,8677,62582
98106,7683,69110
98107,8641,100178
98108,7215,61547
98109,6782,106393
98112,7216,118305
98115,12752,111569
98116,5376,121208
98117,13985,116871
98118,10618,82216
98119,8675,96768
98121,2043,115323
98122,9423,79609
98125,5758,70744
98126,6874,86983
98133,2047,68994
98134,1461,83472
98136,3513,113750
98144,7567,78414
98177,1136,123672
98178,1277,80283
98199,8272,114551
